,Path,Rights,SAMAccountName,Scope,Type,Volume,_id
335,/HOME/SKMR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SKMR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1536
336,/HOME/SLPO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",SLPO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1538
337,/HOME/SLSG,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SLSG,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf153a
338,/HOME/SMSR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SMSR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf153c
339,/HOME/SNDR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SNDR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf153e
340,/HOME/SPDG,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SPDG,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1540
341,/HOME/SPVS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SPVS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1542
342,/HOME/SREU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",SREU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1544
343,/HOME/SRIN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SRIN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1546
344,/HOME/SSEA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SSEA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1548
345,/HOME/SSMZ,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SSMZ,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf154a
346,/HOME/ST1FOND,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ST1FOND,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf154c
347,/HOME/STAG2BM,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STAG2BM,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf154e
348,/HOME/Stag31D8,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",Stag31D8,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1550
349,/HOME/STAG5BM,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STAG5BM,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1552
350,/HOME/STAG5BM ,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",STAG5BM,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1554
351,/HOME/Stag60D8,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",Stag60D8,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1556
352,/HOME/Stag62D8,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",Stag62D8,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1558
353,/HOME/Stage8D8,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AFCT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf155a
354,/HOME/STAGEVT2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STAGEVT2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf155c
355,/HOME/STBMR01,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STBMR01,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf155e
356,/HOME/STBMR02,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STBMR02,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1560
357,/HOME/STBMR03,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STBMR03,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1562
358,/HOME/STCS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STCS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1564
359,/HOME/STDIRGE2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STDIRGE2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1566
360,/HOME/STDIRGE3,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STDIRGE3,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1568
361,/HOME/STDMAT01,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STDMAT01,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf156a
362,/HOME/STDRHD8,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STDRHD8,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf156c
363,/HOME/STEARTH1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STEARTH1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf156e
364,/HOME/STFISCA1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STFISCA1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1570
365,/HOME/STMAT01,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STMAT01,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1572
366,/HOME/STOS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STOS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1574
367,/HOME/STREGI10,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STREGI10,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1576
368,/HOME/STREGI13,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STREGI13,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1578
369,/HOME/STREGI15,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STREGI15,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf157a
370,/HOME/STREGI17,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STREGI17,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf157c
371,/HOME/STREGIE2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STREGIE2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf157e
372,/HOME/STREGIE4,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STREGIE4,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1580
373,/HOME/STREGIE5,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STREGIE5,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1582
374,/HOME/STREGIE6,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STREGIE6,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1584
375,/HOME/STREGIE7,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STREGIE7,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1586
376,/HOME/STSI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STSI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1588
377,/HOME/STWEB01,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STWEB01,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf158a
378,/HOME/STWEB02,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STWEB02,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf158c
379,/HOME/STWEB03,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STWEB03,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf158e
380,/HOME/STWEB04,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STWEB04,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1590
381,/HOME/STWEB05,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STWEB05,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1592
382,/HOME/STWEB06,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STWEB06,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1594
383,/HOME/STWEB07,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STWEB07,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1596
384,/HOME/STWEB08,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STWEB08,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1598
385,/HOME/STWEB09,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STWEB09,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf159a
386,/HOME/STWEB10,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STWEB10,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf159c
387,/HOME/SVET,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SVET,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf159e
388,/HOME/TJLQ,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",TJLQ,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15a0
389,/HOME/TLAD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",TLAD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15a2
390,/HOME/TPAG,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",TPAG,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15a4
391,/HOME/TRESM5,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",TRESM5,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15a6
392,/HOME/UNICAF1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",UNICAF1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15a8
393,/HOME/VADN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VADN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15aa
394,/HOME/VBLE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VBLE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15ac
395,/HOME/VBNT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VBNT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15ae
396,/HOME/VBSC,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VBSC,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15b0
397,/HOME/VDBS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VDBS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15b2
398,/HOME/VDNU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VDNU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15b4
399,/HOME/VDVL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VDVL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15b6
400,/HOME/VFUE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VFUE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15b8
401,/HOME/VIDEO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VIDEO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15ba
402,/HOME/VJNE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VJNE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15bc
403,/HOME/VLBE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VLBE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15be
404,/HOME/VMEN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VMEN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15c0
405,/HOME/VRAD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VRAD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15c2
406,/HOME/VRIY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",VRIY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15c4
407,/HOME/WAOR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",WAOR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15c6
408,/HOME/XAIT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",XAIT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15c8
409,/HOME/XDPD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",XDPD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15ca
410,/HOME/XFND,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",XFND,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15cc
411,/HOME/XQIU,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",XQIU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15ce
412,/HOME/YBDN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",YBDN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15d0
413,/HOME/YBLE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",YBLE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15d2
414,/HOME/YLCQ,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",YLCQ,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15d4
415,/HOME/YLGC,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",YLGC,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15d6
416,/HOME/YRBN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",YRBN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15d8
417,/HOME/ZRK,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ZRK,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15da
418,/HOME/ZSAI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ZSAI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15dc
419,/HOME/ZSTA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ZSTA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15de
420,/HOME/MSVR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MSVR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15e0
421,/HOME/SMNN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SMNN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15e2
422,/HOME/STEARTH2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STEARTH2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15e4
423,/HOME/NBNR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",NBNR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15e6
424,/HOME/TCSS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",TCSS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15e8
425,/HOME/MACT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MACT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15ea
426,/HOME/MDIL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MDIL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15ec
427,/HOME/SELY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SELY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15ee
428,/HOME/LSDG01,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSDG01,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15f0
429,/HOME/STWEB11,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STWEB11,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15f2
430,/HOME/PLLE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PLLE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15f4
431,/HOME/CLDL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CLDL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15f6
432,/HOME/PDAE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",PDAE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15f8
433,/HOME/SHRH,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",SHRH,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15fa
434,/HOME/TTSI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",TTSI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15fc
435,/HOME/STBMR04,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STBMR04,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf15fe
436,/HOME/ADTS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ADTS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1600
437,/HOME/EGTF,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",EGTF,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1602
438,/HOME/MCVS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MCVS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1604
439,/HOME/FDAY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",FDAY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1606
440,/HOME/HSMN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",HSMN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1608
441,/HOME/STBMR05,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STBMR05,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf160a
442,/HOME/LSDMAT01,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",LSDMAT01,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf160c
443,/HOME/TVLN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",TVLN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf160e
444,/HOME/APPLE1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",APPLE1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1610
445,/HOME/APPLE2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",APPLE2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1612
446,/HOME/MHFI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",MHFI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec390ba7c7217cf1614
