cn,pwdChangedTime,logindisabled
i08606,Mon Dec 12 13:21:06 2016,TRUE
i08605,Mon Apr 24 10:55:06 2017,FALSE
i08604,Thu May 22 11:56:31 2014,TRUE
i08603,Mon Feb 27 15:15:13 2017,FALSE
i08595,Thu May 22 11:56:30 2014,TRUE
i08591,Thu May 22 11:56:29 2014,TRUE
i08589,Thu Apr 13 20:29:06 2017,FALSE
i08588,Thu May 22 11:56:27 2014,FALSE
i08584,Fri Mar 13 10:32:59 2015,FALSE
i08581,Tue Dec 27 10:37:06 2016,TRUE
i08575,Mon Mar 16 10:02:34 2015,FALSE
i08572,Thu May 22 11:56:23 2014,TRUE
i08568,Thu Mar 23 09:50:08 2017,FALSE
i08560,Fri Dec  9 13:37:06 2016,TRUE
i08556,Fri Feb  3 12:58:09 2017,TRUE
i08546,Mon May  8 13:38:07 2017,FALSE
i08543,Thu May 22 11:56:18 2014,TRUE
i08541,Fri Apr  7 11:35:06 2017,FALSE
i08539,Tue Jan 24 14:05:11 2017,TRUE
i08536,Thu May 22 11:56:14 2014,TRUE
i08535,Thu May 22 11:56:13 2014,TRUE
i08534,Thu May 22 11:56:12 2014,TRUE
i08531,Thu May 22 11:56:11 2014,TRUE
i08523,Wed Feb  1 09:25:06 2017,TRUE
i08514,Thu May 22 11:56:06 2014,TRUE
i08511,Thu May 22 11:56:05 2014,TRUE
i08510,Thu May 22 11:56:04 2014,TRUE
i08505,Thu May 22 11:56:03 2014,TRUE
i08504,Thu May 22 11:56:02 2014,TRUE
i08503,Thu May 22 11:56:01 2014,TRUE
i08500,Tue Jan  3 10:05:09 2017,TRUE
i08498,Thu May 22 11:55:59 2014,TRUE
i08497,Thu May 22 11:55:58 2014,TRUE
i08496,Thu Dec 22 12:27:09 2016,TRUE
i08490,Tue Feb 14 10:43:07 2017,FALSE
i08485,Thu May 22 11:55:55 2014,TRUE
i08482,Tue Jul  5 09:54:07 2016,TRUE
i08476,Thu May 22 11:55:54 2014,TRUE
i08475,Thu May 22 11:55:53 2014,TRUE
i08467,Thu May 22 11:55:50 2014,TRUE
i08464,Thu May 22 11:55:49 2014,TRUE
i08457,Thu May 22 11:55:48 2014,TRUE
i08456,Thu May 22 11:55:47 2014,TRUE
i08455,Thu May 22 11:55:46 2014,TRUE
i08451,Thu May 22 11:55:45 2014,TRUE
i08448,Tue Dec 27 13:32:08 2016,TRUE
i08447,Wed Mar 22 13:27:13 2017,FALSE
i08444,Tue Feb 28 21:12:09 2017,FALSE
i08442,Tue Apr 26 09:08:04 2016,FALSE
i08439,Tue Mar 14 11:06:13 2017,FALSE
i08438,Wed Mar 15 14:13:06 2017,FALSE
i08437,Tue Dec 27 09:55:07 2016,TRUE
i08436,Thu May 22 11:55:37 2014,FALSE
i08434,Thu Apr 16 12:13:30 2015,TRUE
i08427,Tue Dec 20 13:33:06 2016,TRUE
i08426,Thu May 22 11:55:34 2014,TRUE
i08423,Thu May 22 11:55:33 2014,TRUE
i08420,Wed Jan 25 09:19:08 2017,TRUE
i08419,Thu May 22 11:55:31 2014,FALSE
i08415,Fri Dec 30 11:00:07 2016,FALSE
i08413,Thu May 22 11:55:29 2014,TRUE
i08401,Wed Dec 21 14:47:07 2016,TRUE
i08399,Thu May 22 11:55:27 2014,TRUE
i08396,Mon Dec 19 14:21:07 2016,TRUE
i08392,Fri Dec  9 13:40:09 2016,TRUE
i08390,Mon Mar  6 10:30:09 2017,FALSE
i08388,Mon Mar  6 10:59:08 2017,FALSE
i08384,Thu May 22 11:55:22 2014,TRUE
i08383,Thu May 22 11:55:21 2014,FALSE
i08381,Fri Jul 17 14:54:22 2015,TRUE
i08380,Thu Apr 27 19:58:10 2017,FALSE
i08379,Thu Feb  9 14:13:06 2017,FALSE
i08375,Mon Mar 13 19:52:10 2017,FALSE
i08374,Mon Feb 27 11:21:10 2017,FALSE
i08373,Thu May 22 11:55:14 2014,TRUE
i08372,Thu May 22 11:55:13 2014,TRUE
i08370,Wed Mar 11 12:15:35 2015,FALSE
i08368,Thu May 22 11:55:11 2014,TRUE
i08367,Thu May 22 11:55:10 2014,TRUE
i08366,Wed Feb  1 13:57:12 2017,TRUE
i08357,Fri Mar 10 14:50:07 2017,FALSE
i08354,Tue Mar 28 13:29:06 2017,FALSE
i08351,Tue Apr 11 09:46:07 2017,FALSE
i08348,Thu May 22 11:55:03 2014,FALSE
i08346,Thu May 22 11:55:02 2014,TRUE
i08343,Thu May 22 11:55:01 2014,TRUE
i08341,Thu May 22 11:55:00 2014,TRUE
i08338,Thu May 22 11:54:59 2014,TRUE
i08337,Wed Dec 28 14:06:06 2016,FALSE
i08334,Thu May 22 11:54:57 2014,TRUE
i08332,Fri Mar  3 14:40:08 2017,FALSE
i08331,Mon May  8 10:24:07 2017,FALSE
i08330,Tue Dec 27 10:28:07 2016,TRUE
i08329,Thu May 22 11:54:52 2014,TRUE
i08323,Thu May 22 11:54:51 2014,TRUE
i08322,Thu May 22 11:54:50 2014,TRUE
i08320,Mon Jan 16 14:44:08 2017,FALSE
i08319,Tue Jan 17 09:31:09 2017,TRUE
i08317,Mon Mar  6 13:34:08 2017,FALSE
i08311,Thu Mar  9 14:44:07 2017,FALSE
i08308,Thu Nov 17 14:30:09 2016,FALSE
i08307,Thu Apr 27 20:58:05 2017,FALSE
i08306,Thu May 22 11:54:43 2014,TRUE
i08304,Tue Mar  7 09:19:06 2017,FALSE
i08303,Thu Apr 27 20:50:08 2017,FALSE
i08294,Fri Jan 20 15:04:09 2017,FALSE
i08293,Mon Mar  6 10:42:06 2017,FALSE
i08292,Fri Mar 24 13:19:06 2017,FALSE
i08287,Fri Jan 20 09:52:07 2017,FALSE
i08277,Wed Dec 21 13:45:06 2016,TRUE
i08276,Thu May 22 11:54:34 2014,TRUE
i08275,Thu May 22 11:54:33 2014,TRUE
i08271,Thu Feb  9 09:24:07 2017,FALSE
i08270,Mon Feb 20 09:52:10 2017,FALSE
i08262,Thu May 22 11:54:30 2014,TRUE
i08258,Thu May 22 11:54:29 2014,TRUE
i08253,Thu May 22 11:54:28 2014,TRUE
i08250,Wed Oct 26 11:40:08 2016,FALSE
i08249,Wed Feb 15 09:51:09 2017,FALSE
i08247,Mon Feb 27 11:24:09 2017,FALSE
i08238,Thu May 22 11:54:24 2014,TRUE
i08237,Thu May 22 11:54:23 2014,TRUE
i08226,Mon Feb 27 09:18:13 2017,FALSE
i08222,Thu May 22 11:54:20 2014,TRUE
i08221,Fri Feb  3 09:45:06 2017,TRUE
i08220,Mon Jan 23 09:57:10 2017,TRUE
i08216,Tue Feb 28 21:07:11 2017,FALSE
i08211,Thu May 22 11:54:17 2014,TRUE
i08204,Thu Apr  6 15:04:09 2017,FALSE
i08172,Thu Dec 22 10:08:08 2016,TRUE
i08168,Tue Mar 22 10:59:41 2016,FALSE
i08162,Thu May 22 11:54:13 2014,TRUE
i08160,Thu May 22 11:54:12 2014,TRUE
i08158,Thu Mar  2 10:03:05 2017,FALSE
i08157,Thu Mar  2 10:07:08 2017,FALSE
i08145,Thu May 22 11:54:08 2014,TRUE
i08139,Thu May 22 11:54:07 2014,TRUE
i08136,Thu May 22 11:54:06 2014,TRUE
i08132,Thu May 22 11:54:06 2014,TRUE
i08131,Thu Feb 23 11:06:06 2017,FALSE
i08130,Thu May 22 11:54:04 2014,TRUE
i08128,Thu May 22 11:54:02 2014,TRUE
i08127,Fri Nov 27 15:14:10 2015,FALSE
i08125,Wed Dec  7 13:24:07 2016,FALSE
i08124,Mon Dec 19 09:34:07 2016,TRUE
i08120,Thu May 22 11:53:58 2014,TRUE
i08119,Thu May 22 11:53:58 2014,TRUE
i08112,Mon Jul 13 15:12:37 2015,TRUE
i08111,Wed Apr 26 10:27:06 2017,FALSE
i08102,Mon Mar 13 20:45:08 2017,FALSE
i08101,Thu May 22 11:53:52 2014,TRUE
i08099,Mon Feb 20 14:39:08 2017,FALSE
i08093,Thu May 22 11:53:50 2014,TRUE
i08092,Thu May 22 11:53:49 2014,TRUE
i08087,Thu Dec 22 12:37:06 2016,TRUE
i08085,Thu May 22 11:53:47 2014,TRUE
i08083,Thu May 22 11:53:46 2014,TRUE
i08082,Thu May 22 11:53:45 2014,TRUE
i08079,Wed Jan  4 13:06:08 2017,TRUE
i08077,Mon Jan 30 14:03:10 2017,TRUE
i08074,Tue Feb  7 09:32:11 2017,FALSE
i08073,Tue Feb 28 20:42:07 2017,FALSE
i08068,Wed Feb  8 13:20:08 2017,FALSE
i08066,Thu Mar 23 14:27:07 2017,FALSE
i08064,Tue Mar 21 13:09:08 2017,FALSE
i08063,Wed Apr  5 10:42:06 2017,FALSE
i08058,Thu May 22 11:53:35 2014,FALSE
i08052,Mon Dec 19 13:01:08 2016,FALSE
i08050,Fri Dec  9 13:29:06 2016,TRUE
i08048,Fri Feb  3 11:07:07 2017,TRUE
i08047,Wed Mar  4 14:57:06 2015,TRUE
i08041,Fri Dec 16 15:00:08 2016,TRUE
i08037,Wed Mar 29 11:28:09 2017,FALSE
i08035,Thu May 22 11:53:29 2014,TRUE
i08034,Thu May 22 11:53:28 2014,TRUE
i08033,Fri Mar 24 13:15:08 2017,FALSE
i08032,Sun Jun 11 21:22:05 2017,FALSE
i08030,Thu May 22 11:53:25 2014,TRUE
i08029,Thu May 22 11:53:24 2014,TRUE
i08023,Thu Jan 12 19:25:10 2017,TRUE
i08019,Tue Mar  7 11:27:07 2017,FALSE
i08016,Wed Feb 15 14:05:06 2017,FALSE
i08011,Tue Dec 27 13:55:06 2016,TRUE
i08008,Thu May 22 11:53:19 2014,TRUE
i07995,Tue Jan 17 09:50:08 2017,FALSE
i07990,Thu May 22 11:52:32 2014,TRUE
i07985,Thu May 22 11:52:01 2014,TRUE
i07982,Tue Oct 21 10:10:14 2014,TRUE
i07980,Thu May 22 11:51:28 2014,TRUE
i07977,Mon Jan 23 14:10:08 2017,FALSE
i07976,Thu May 22 11:50:56 2014,TRUE
i07973,Mon Feb 20 14:45:08 2017,FALSE
i07969,Thu May 22 11:50:24 2014,TRUE
i07968,Thu May 22 11:49:54 2014,TRUE
i07967,Thu May 22 11:49:53 2014,TRUE
i07963,Thu May 22 11:49:22 2014,TRUE
i07954,Wed Mar 15 14:10:12 2017,FALSE
i07951,Thu May 22 11:46:55 2014,TRUE
i08001,Thu May 22 11:53:04 2014,TRUE
i07948,Thu Feb 23 14:17:06 2017,FALSE
i07947,Wed Feb  1 15:11:06 2017,TRUE
i07936,Mon Mar 16 21:10:22 2015,FALSE
i07934,Thu May 22 11:46:15 2014,TRUE
i07931,Mon Mar 13 16:09:07 2017,FALSE
i07929,Thu May 22 11:46:00 2014,TRUE
i07928,Thu May 22 11:45:54 2014,TRUE
i07927,Thu Mar 12 15:56:06 2015,FALSE
i07925,Fri Apr  7 11:18:09 2017,FALSE
i07919,Fri Dec 11 14:12:08 2015,TRUE
i07918,Thu May 22 11:45:23 2014,TRUE
i07916,Thu Jan 26 14:09:09 2017,TRUE
i07913,Fri Mar 17 10:16:13 2017,FALSE
i07907,Fri Jan 13 13:23:06 2017,TRUE
i07901,Thu May 22 11:44:53 2014,TRUE
i07900,Thu May 22 11:44:38 2014,TRUE
i07898,Thu May 22 11:44:28 2014,TRUE
i07896,Thu May 22 11:44:22 2014,TRUE
i07892,Thu Dec 22 12:51:09 2016,FALSE
i07884,Thu May 22 11:43:53 2014,TRUE
i07883,Thu Feb  9 14:18:09 2017,FALSE
i07882,Tue Dec 20 13:01:08 2016,TRUE
i07879,Thu Dec 15 10:31:32 2016,FALSE
i07874,Wed Feb  1 09:46:09 2017,FALSE
i07873,Thu May 22 11:43:15 2014,TRUE
i07868,Thu May 22 11:43:09 2014,TRUE
i07866,Mon Mar  6 10:14:07 2017,FALSE
i07862,Thu May 22 11:42:56 2014,TRUE
i07859,Thu May 22 11:42:48 2014,TRUE
i07858,Mon Mar 13 20:14:11 2017,FALSE
i07852,Thu Apr 13 20:43:08 2017,FALSE
i07849,Thu May 22 11:42:18 2014,TRUE
i07848,Thu May 22 11:42:12 2014,TRUE
i07845,Thu May 22 11:42:08 2014,TRUE
i07842,Thu Apr 13 20:33:09 2017,FALSE
i07840,Thu May 22 11:41:47 2014,TRUE
i07832,Fri Mar  3 10:40:10 2017,FALSE
i07830,Tue Feb 14 10:48:07 2017,FALSE
i07829,Thu May 22 11:41:29 2014,TRUE
i07828,Mon Jan 23 09:53:09 2017,FALSE
i07827,Tue Feb 28 21:01:11 2017,FALSE
i07826,Thu May 22 11:41:11 2014,TRUE
i07824,Thu Mar 12 17:14:32 2015,FALSE
i07822,Thu May 22 11:40:54 2014,TRUE
i07821,Tue Apr 11 13:33:09 2017,FALSE
i07820,Thu Dec 22 13:42:08 2016,FALSE
i07819,Tue Mar 14 11:15:08 2017,FALSE
i07818,Tue Jan 31 10:58:06 2017,TRUE
i07814,Thu Sep 25 15:13:19 2014,FALSE
i07812,Mon Apr 10 13:28:07 2017,FALSE
i07811,Tue Jan 24 14:15:07 2017,TRUE
i07810,Thu May 22 11:40:00 2014,TRUE
i07809,Thu May 22 11:39:48 2014,TRUE
i07807,Thu May 22 11:39:45 2014,TRUE
i07801,Thu May 22 11:39:31 2014,TRUE
i07795,Thu Feb 23 14:15:08 2017,FALSE
i07791,Thu May 22 11:39:09 2014,TRUE
i07789,Thu May 22 11:38:57 2014,TRUE
i07783,Wed May 27 15:42:36 2015,TRUE
i07782,Thu May 22 11:38:36 2014,TRUE
i07781,Thu Mar 12 11:58:20 2015,FALSE
i07773,Thu May 22 11:38:20 2014,TRUE
i07769,Mon Mar  6 10:36:09 2017,FALSE
i07767,Wed Mar 15 10:06:07 2017,TRUE
i07753,Thu May 22 11:37:38 2014,TRUE
i07747,Mon Mar  6 10:37:09 2017,FALSE
i07742,Thu Mar  9 12:27:07 2017,FALSE
i07741,Fri Dec 23 09:37:36 2016,FALSE
i07739,Mon Mar 27 14:17:07 2017,FALSE
i07738,Thu May 22 11:36:56 2014,TRUE
i07737,Thu May 22 11:36:47 2014,TRUE
i07729,Thu May 22 11:36:40 2014,TRUE
i07721,Thu May 22 11:36:23 2014,TRUE
i07717,Thu May 22 11:36:16 2014,TRUE
i07699,Thu May 22 11:36:08 2014,TRUE
i07698,Thu May 22 11:36:02 2014,TRUE
i07683,Thu May 22 11:35:54 2014,TRUE
i07677,Thu May 22 11:35:32 2014,TRUE
i07676,Thu May 22 11:35:23 2014,TRUE
i07674,Thu Apr  6 10:03:06 2017,FALSE
i07666,Thu May 22 11:35:06 2014,TRUE
i07658,Mon Mar 20 15:30:09 2017,FALSE
i07653,Mon Apr 10 13:17:07 2017,FALSE
i07652,Thu May 22 11:34:42 2014,TRUE
i07644,Wed Jan 25 10:12:07 2017,TRUE
i07623,Thu Dec 22 10:05:07 2016,TRUE
i07616,Thu May 22 11:34:24 2014,TRUE
i07611,Thu Feb 16 14:35:07 2017,FALSE
i07605,Wed Mar  1 14:19:07 2017,FALSE
i07601,Thu May 22 11:34:01 2014,TRUE
i07590,Mon Jan 16 14:23:08 2017,TRUE
i07589,Thu May 22 11:33:51 2014,TRUE
i07587,Fri Mar 10 14:49:06 2017,FALSE
i07586,Mon Feb 27 11:30:11 2017,FALSE
i07578,Mon Jul 24 09:43:01 2017,FALSE
i07576,Tue May  5 11:43:00 2015,TRUE
i07574,Thu May 22 11:33:12 2014,TRUE
i07565,Thu May 22 11:33:05 2014,TRUE
i07561,Thu May 22 11:33:01 2014,TRUE
i07560,Thu May 22 11:32:51 2014,TRUE
i07544,Fri Aug 25 13:02:57 2017,FALSE
i07543,Fri Nov 27 09:58:10 2015,FALSE
i07542,Thu Apr  6 12:26:07 2017,FALSE
i07539,Thu Oct 23 10:18:50 2014,TRUE
i07538,Thu May 22 11:31:46 2014,FALSE
i07532,Thu May 22 11:31:40 2014,TRUE
i07523,Wed Dec 14 10:19:08 2016,TRUE
i07522,Thu Apr 13 19:48:07 2017,FALSE
i07516,Thu May 22 11:31:14 2014,TRUE
i07497,Thu May 22 11:31:08 2014,TRUE
i07494,Thu May 22 11:31:00 2014,TRUE
i07493,Thu Jun 23 14:52:12 2016,FALSE
i07491,Thu May 22 11:30:48 2014,TRUE
i07486,Thu May 22 11:30:37 2014,TRUE
i07478,Thu Mar  9 15:12:09 2017,FALSE
i07472,Thu May 22 11:30:23 2014,TRUE
i07465,Tue Jul  5 15:06:12 2016,TRUE
i07461,Fri Jan 20 09:20:07 2017,FALSE
i07458,Thu Dec 15 15:13:07 2016,TRUE
i07456,Wed Feb 15 13:39:08 2017,FALSE
i07455,Thu May 22 11:29:30 2014,TRUE
i07451,Tue Dec 20 13:11:06 2016,TRUE
i07440,Thu May 22 11:29:19 2014,FALSE
i07437,Thu May 22 11:29:13 2014,TRUE
i07436,Thu Mar  9 09:13:07 2017,FALSE
i07435,Thu May 22 11:29:00 2014,TRUE
i07432,Thu May 22 11:28:53 2014,TRUE
i07427,Thu May 22 11:28:46 2014,TRUE
i07422,Fri Mar 10 15:20:07 2017,FALSE
i07419,Wed Feb 15 10:30:10 2017,FALSE
i07418,Thu May 22 11:28:31 2014,TRUE
i07413,Thu May 22 11:28:25 2014,TRUE
i07404,Thu May 22 11:28:18 2014,TRUE
i07403,Tue Jan 24 13:27:09 2017,TRUE
i07402,Tue Dec 27 10:05:11 2016,TRUE
i07395,Fri Dec 16 09:32:06 2016,TRUE
i07379,Thu May 22 11:27:30 2014,TRUE
i07378,Mon Apr 24 10:44:09 2017,FALSE
i07370,Thu May 22 11:27:22 2014,FALSE
i07369,Wed Dec 28 12:45:08 2016,FALSE
i07363,Thu Mar  9 15:34:11 2017,FALSE
i07361,Wed Mar 11 11:54:45 2015,FALSE
i07352,Thu May 22 11:27:00 2014,TRUE
i07349,Tue Jul  5 12:04:12 2016,FALSE
i07348,Wed Mar 15 10:41:09 2017,FALSE
i07346,Tue Dec 20 11:18:06 2016,TRUE
i07344,Mon Jan 16 15:27:08 2017,FALSE
i07342,Fri Mar 17 10:15:06 2017,FALSE
i07334,Wed Jan 25 09:26:06 2017,TRUE
i07331,Thu May 22 11:22:12 2014,TRUE
i07313,Thu May 22 11:21:57 2014,TRUE
i07309,Thu May 22 11:21:48 2014,TRUE
i07300,Thu May 22 11:21:44 2014,TRUE
i07297,Thu May 22 11:21:34 2014,TRUE
i07296,Wed Feb 15 13:34:06 2017,FALSE
i07292,Thu May 22 11:21:26 2014,TRUE
i07291,Tue Apr 11 11:50:07 2017,FALSE
i07290,Thu Jan 26 13:49:08 2017,TRUE
i07286,Thu May 22 11:21:04 2014,TRUE
i07285,Mon Mar 13 16:58:07 2017,FALSE
i07284,Thu May 22 11:20:43 2014,TRUE
i07282,Fri Dec 16 14:23:06 2016,TRUE
i07279,Thu May 22 11:20:27 2014,TRUE
i07277,Fri Mar 10 10:29:07 2017,FALSE
i07272,Thu Mar  2 13:47:08 2017,FALSE
i07264,Thu May 22 11:20:01 2014,TRUE
i07261,Tue Dec 13 13:26:08 2016,TRUE
i07258,Wed Dec 21 12:57:08 2016,TRUE
i07251,Thu Mar 23 10:18:08 2017,FALSE
i07247,Thu May 22 11:19:29 2014,TRUE
i07244,Thu May 22 11:19:21 2014,TRUE
i07242,Mon Dec 19 14:45:09 2016,TRUE
i07240,Wed Jan 25 13:39:08 2017,FALSE
i07213,Thu Dec 15 10:31:36 2016,TRUE
i07198,Thu Dec 22 15:29:07 2016,TRUE
i07196,Wed Dec 21 15:01:06 2016,TRUE
i07191,Fri Mar 24 13:04:08 2017,FALSE
i07188,Thu May 22 11:18:26 2014,TRUE
i07186,Thu May 22 11:18:16 2014,TRUE
i07183,Thu Jun 29 14:34:05 2017,FALSE
i07177,Thu May 22 11:18:02 2014,TRUE
i07169,Fri Mar 24 10:15:08 2017,FALSE
i07163,Thu May 22 11:17:39 2014,TRUE
i07161,Mon Feb 20 14:10:09 2017,FALSE
i07158,Mon May  8 12:43:08 2017,FALSE
i07154,Thu May 22 11:17:08 2014,TRUE
i07142,Thu May 22 11:17:01 2014,TRUE
i07127,Mon Mar  6 13:30:07 2017,FALSE
i07118,Thu May 22 11:16:45 2014,TRUE
i07112,Tue Feb  7 12:52:08 2017,FALSE
i07111,Mon Feb  6 10:31:07 2017,FALSE
i07110,Tue Apr 11 13:15:06 2017,FALSE
i07109,Tue Mar 21 12:26:07 2017,FALSE
i07105,Thu May 22 11:15:57 2014,TRUE
i07103,Thu Feb 16 11:23:09 2017,FALSE
i07098,Mon Apr 24 13:45:06 2017,FALSE
i07095,Thu May 22 11:15:37 2014,TRUE
i07094,Thu Apr 27 20:28:06 2017,FALSE
i07090,Mon Mar 13 15:52:08 2017,FALSE
i07089,Thu May 22 11:15:16 2014,TRUE
i07084,Thu Mar  9 12:42:10 2017,FALSE
i07077,Fri Mar 13 15:16:42 2015,FALSE
i07072,Fri Mar  3 14:33:10 2017,FALSE
i07067,Tue Jul  5 09:34:09 2016,TRUE
i07066,Fri Mar 13 14:20:45 2015,FALSE
i07059,Wed Feb  8 15:39:13 2017,FALSE
i07057,Thu Mar  9 09:14:07 2017,FALSE
i07042,Thu May 22 11:14:04 2014,TRUE
i07038,Thu May 22 11:13:55 2014,TRUE
i07033,Tue Feb 28 20:44:10 2017,FALSE
i07028,Thu May 22 11:13:47 2014,TRUE
i07026,Wed Mar  8 13:40:11 2017,FALSE
i07016,Mon Oct 24 09:55:08 2016,TRUE
i07014,Wed Feb  8 13:03:07 2017,FALSE
i07011,Thu May 22 11:13:04 2014,TRUE
i06992,Thu May 22 11:12:57 2014,TRUE
i06983,Thu May 22 11:12:47 2014,TRUE
i06980,Thu May 22 11:12:36 2014,FALSE
i06969,Thu May 22 11:12:31 2014,TRUE
i06966,Fri Mar 17 14:00:07 2017,FALSE
i06962,Thu May 22 11:12:18 2014,TRUE
i06958,Thu May 22 11:12:10 2014,TRUE
i06953,Thu May 22 11:12:04 2014,TRUE
i06949,Fri Apr 14 10:33:07 2017,FALSE
i06945,Thu May 22 11:11:53 2014,TRUE
i06939,Fri Jul  7 15:43:00 2017,FALSE
i06938,Mon Mar 13 20:06:09 2017,FALSE
i06937,Tue Jan 31 10:59:06 2017,TRUE
i06935,Thu May 22 11:11:30 2014,TRUE
i06934,Wed Jan 25 09:22:08 2017,TRUE
i06930,Mon Apr 10 14:23:06 2017,FALSE
i06928,Wed Mar 15 10:38:07 2017,FALSE
i06925,Mon Nov 23 16:14:10 2015,TRUE
i06921,Thu May 22 11:10:57 2014,TRUE
i06917,Thu Apr  6 12:36:09 2017,FALSE
i06906,Mon Mar 13 16:16:08 2017,FALSE
i06901,Wed May  3 14:18:08 2017,FALSE
i06897,Fri Dec 16 13:20:07 2016,FALSE
i06896,Tue Mar 28 09:21:07 2017,FALSE
i06895,Fri Mar 24 13:34:08 2017,FALSE
i06891,Wed Mar 11 11:58:55 2015,FALSE
i06883,Mon Sep 12 15:33:09 2016,FALSE
i06882,Mon Jan  9 10:30:10 2017,TRUE
i06869,Thu Dec 22 14:38:06 2016,TRUE
i06865,Fri Dec 16 14:19:06 2016,TRUE
i06854,Tue Jan 31 13:22:08 2017,FALSE
i06848,Thu May 22 11:09:14 2014,TRUE
i06847,Thu May 22 11:09:12 2014,TRUE
i06842,Thu May 22 11:09:02 2014,TRUE
i06840,Fri Aug 11 09:20:07 2017,FALSE
i06838,Thu May 22 11:08:46 2014,TRUE
i06823,Mon Jan 16 14:35:10 2017,FALSE
i06809,Thu May 22 11:08:24 2014,TRUE
i06808,Wed Mar 29 09:45:08 2017,FALSE
i06799,Mon Jan 16 14:18:11 2017,TRUE
i06797,Mon Feb 27 17:42:07 2017,FALSE
i06791,Mon Feb 13 11:03:09 2017,FALSE
i06788,Fri Feb  3 11:15:07 2017,TRUE
i06780,Wed Jan 11 13:55:17 2017,FALSE
i06779,Thu May 22 11:07:21 2014,TRUE
i06772,Wed Mar 15 10:34:07 2017,FALSE
i06770,Thu Jun  8 13:54:04 2017,FALSE
i06769,Wed Feb 15 10:17:06 2017,FALSE
i06761,Thu May 22 11:06:43 2014,TRUE
i06758,Mon Mar 13 20:22:07 2017,FALSE
i06756,Thu May 22 11:06:19 2014,TRUE
i06755,Thu May 22 11:06:09 2014,TRUE
i06751,Fri Mar 10 10:47:09 2017,FALSE
i06750,Thu Mar 30 14:25:06 2017,FALSE
i06745,Thu May 22 11:05:46 2014,TRUE
i06744,Thu May 22 11:05:40 2014,TRUE
i06734,Tue Feb 21 14:52:07 2017,FALSE
i06732,Mon Jan 30 15:21:07 2017,TRUE
i06731,Fri Apr  7 14:23:07 2017,FALSE
i06730,Tue Apr 11 13:17:10 2017,FALSE
i06729,Thu May 22 11:05:11 2014,TRUE
i06725,Mon Mar  2 16:07:04 2015,FALSE
i06723,Thu May 22 11:04:52 2014,TRUE
i06707,Thu May 22 11:04:46 2014,TRUE
i06705,Thu Mar  2 15:08:06 2017,FALSE
i06701,Tue Mar 14 14:10:08 2017,FALSE
i06699,Thu Aug 24 08:46:59 2017,FALSE
i06692,Wed Mar 11 12:30:59 2015,FALSE
i06689,Thu May 22 11:04:04 2014,TRUE
i06688,Fri Feb 10 09:40:09 2017,FALSE
i06685,Thu May 22 11:03:49 2014,FALSE
i06680,Mon Mar  6 13:36:07 2017,FALSE
i06664,Fri Dec 16 13:53:09 2016,FALSE
i06663,Thu May 22 11:03:09 2014,TRUE
i06645,Thu May 22 11:03:01 2014,TRUE
i06637,Thu May 22 11:02:58 2014,TRUE
i06624,Thu May 22 11:02:52 2014,TRUE
i06620,Thu May 22 11:02:43 2014,TRUE
i06615,Wed Mar 15 10:39:10 2017,FALSE
i06607,Thu May 22 11:02:28 2014,TRUE
i06606,Mon Jan 23 15:01:09 2017,TRUE
i06605,Thu May 22 11:02:07 2014,TRUE
i06602,Wed May  3 14:12:10 2017,FALSE
i06600,Wed Dec 28 12:55:10 2016,TRUE
i06598,Mon Mar 13 16:19:09 2017,FALSE
i06597,Mon Feb  6 10:33:06 2017,FALSE
i06595,Fri Mar 24 09:59:07 2017,FALSE
i06572,Wed Mar  8 13:19:06 2017,FALSE
i06571,Tue Jan 19 10:42:59 2016,FALSE
i06549,Fri Mar 17 11:03:06 2017,FALSE
i06547,Thu May 22 11:00:55 2014,TRUE
i06541,Tue Apr 11 13:26:07 2017,FALSE
i06539,Thu May 22 11:00:36 2014,TRUE
i06537,Thu May 22 11:00:33 2014,TRUE
i06536,Thu Oct 23 10:08:29 2014,TRUE
i06533,Fri Jan  6 10:40:07 2017,FALSE
i06531,Mon Dec  5 14:56:09 2016,TRUE
i06517,Thu May 22 11:00:03 2014,TRUE
i06516,Wed Dec 21 12:49:08 2016,TRUE
i06514,Thu May 22 10:59:48 2014,TRUE
i06510,Wed Mar 29 10:10:10 2017,FALSE
i06505,Thu May 22 10:59:26 2014,TRUE
i06504,Thu May 22 10:59:20 2014,TRUE
i06502,Thu May 22 10:59:19 2014,TRUE
i06496,Thu Dec 15 14:32:06 2016,TRUE
i06492,Tue Feb 28 20:56:06 2017,FALSE
i06491,Thu May 22 10:59:02 2014,TRUE
i06488,Mon Dec 19 15:20:10 2016,FALSE
i06481,Thu May 22 10:58:47 2014,TRUE
i06477,Fri Jun 16 16:26:08 2017,FALSE
i06475,Thu May 22 10:58:34 2014,TRUE
i06472,Fri Dec  9 12:58:07 2016,TRUE
i06471,Mon Mar 13 20:32:06 2017,FALSE
i06470,Tue Mar 14 13:46:06 2017,FALSE
i06468,Mon Mar  6 13:33:06 2017,FALSE
i06467,Thu May 22 10:57:39 2014,TRUE
i06465,Thu Jan  5 14:48:09 2017,TRUE
i06460,Wed Dec 21 14:35:06 2016,FALSE
i06452,Mon Feb 20 14:40:08 2017,FALSE
i06447,Thu May 22 10:57:08 2014,TRUE
i06442,Wed Mar  8 14:37:07 2017,FALSE
